result_id,module,analysis_population,stratum_variable,stratum_value,metric,category,numerator,denominator,unknown_count,percentage,value,unit,notes,source_table,framework
REL007_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_65_Reconciled,RAW_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL007_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_65_Reconciled,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL007_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_65_Reconciled,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL007_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_65_Reconciled,COHEN_KAPPA,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL007_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_65_Reconciled,GWET_AC1,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL007_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_65_Reconciled,GWET_AC2,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL008_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_75_Reconciled,RAW_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL008_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_75_Reconciled,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL008_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_75_Reconciled,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL008_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_75_Reconciled,COHEN_KAPPA,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL008_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_75_Reconciled,GWET_AC1,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL008_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_75_Reconciled,GWET_AC2,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL009_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_80_Reconciled,RAW_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL009_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_80_Reconciled,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL009_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_80_Reconciled,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL009_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_80_Reconciled,COHEN_KAPPA,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL009_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_80_Reconciled,GWET_AC1,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL009_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_80_Reconciled,GWET_AC2,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL010_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_85_Reconciled,RAW_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL010_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_85_Reconciled,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL010_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_85_Reconciled,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL010_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_85_Reconciled,COHEN_KAPPA,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL010_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_85_Reconciled,GWET_AC1,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL010_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Eligible_85_Reconciled,GWET_AC2,,,1206,,,1.0,proportion,YES,T14_RELIABILITY_SUMMARY.csv,AGE
REL011_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,frailty_direct,RAW_AGREEMENT,,,1206,,,0.9734660033167496,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL011_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,frailty_direct,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL011_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,frailty_direct,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL011_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,frailty_direct,COHEN_KAPPA,,,1206,,,0.40195258019525776,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL011_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,frailty_direct,GWET_AC1,,,1206,,,0.9728689064535474,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL011_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,frailty_direct,GWET_AC2,,,1206,,,0.9728689064535474,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL012_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,mobility_adl_function,RAW_AGREEMENT,,,1206,,,0.8640132669983416,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL012_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,mobility_adl_function,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL012_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,mobility_adl_function,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL012_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,mobility_adl_function,COHEN_KAPPA,,,1206,,,0.7102448028831362,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL012_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,mobility_adl_function,GWET_AC1,,,1206,,,0.8233858545449674,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL012_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,mobility_adl_function,GWET_AC2,,,1206,,,0.8233858545449674,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL013_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,cognition_decision_capacity,RAW_AGREEMENT,,,1206,,,0.8872305140961857,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL013_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,cognition_decision_capacity,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL013_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,cognition_decision_capacity,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL013_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,cognition_decision_capacity,COHEN_KAPPA,,,1206,,,0.6525452812202096,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL013_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,cognition_decision_capacity,GWET_AC1,,,1206,,,0.8658942712187304,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL013_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,cognition_decision_capacity,GWET_AC2,,,1206,,,0.8658942712187304,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL014_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,proxy_consent_pathway,RAW_AGREEMENT,,,1206,,,0.8839137645107794,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL014_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,proxy_consent_pathway,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL014_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,proxy_consent_pathway,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL014_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,proxy_consent_pathway,COHEN_KAPPA,,,1206,,,0.2755078396539734,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL014_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,proxy_consent_pathway,GWET_AC1,,,1206,,,0.874263951868205,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL014_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,proxy_consent_pathway,GWET_AC2,,,1206,,,0.874263951868205,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL015_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,nutrition_malnutrition,RAW_AGREEMENT,,,1206,,,0.8208955223880597,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL015_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,nutrition_malnutrition,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL015_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,nutrition_malnutrition,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL015_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,nutrition_malnutrition,COHEN_KAPPA,,,1206,,,0.4446022182139156,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL015_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,nutrition_malnutrition,GWET_AC1,,,1206,,,0.7884875368122595,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL015_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,nutrition_malnutrition,GWET_AC2,,,1206,,,0.7884875368122595,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL016_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,multimorbidity_burden,RAW_AGREEMENT,,,1206,,,0.9469320066334992,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL016_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,multimorbidity_burden,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL016_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,multimorbidity_burden,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL016_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,multimorbidity_burden,COHEN_KAPPA,,,1206,,,0.17469686277025703,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL016_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,multimorbidity_burden,GWET_AC1,,,1206,,,0.9452090191020225,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL016_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,multimorbidity_burden,GWET_AC2,,,1206,,,0.9452090191020225,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL017_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,life_expectancy_advanced_illness,RAW_AGREEMENT,,,1206,,,0.9817578772802653,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL017_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,life_expectancy_advanced_illness,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL017_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,life_expectancy_advanced_illness,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL017_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,life_expectancy_advanced_illness,COHEN_KAPPA,,,1206,,,0.9146551724137929,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL017_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,life_expectancy_advanced_illness,GWET_AC1,,,1206,,,0.9795768972309653,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL017_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,life_expectancy_advanced_illness,GWET_AC2,,,1206,,,0.9795768972309653,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL018_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,care_setting_caregiver,RAW_AGREEMENT,,,1206,,,0.8698175787728026,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL018_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,care_setting_caregiver,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL018_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,care_setting_caregiver,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL018_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,care_setting_caregiver,COHEN_KAPPA,,,1206,,,0.37136197932229736,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL018_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,care_setting_caregiver,GWET_AC1,,,1206,,,0.855464260053187,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL018_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,care_setting_caregiver,GWET_AC2,,,1206,,,0.855464260053187,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL019_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,polypharmacy_medication_burden,RAW_AGREEMENT,,,1206,,,0.9859038142620232,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL019_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,polypharmacy_medication_burden,POSITIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL019_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,polypharmacy_medication_burden,NEGATIVE_AGREEMENT,,,1206,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL019_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,polypharmacy_medication_burden,COHEN_KAPPA,,,1206,,,0.10452063769382554,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL019_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,polypharmacy_medication_burden,GWET_AC1,,,1206,,,0.9857926979165638,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL019_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,polypharmacy_medication_burden,GWET_AC2,,,1206,,,0.9857926979165638,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL020_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,ALL_NINE_DOMAINS_POOLED,RAW_AGREEMENT,,,10854,,,0.9126589275843007,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL020_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,ALL_NINE_DOMAINS_POOLED,POSITIVE_AGREEMENT,,,10854,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL020_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,ALL_NINE_DOMAINS_POOLED,NEGATIVE_AGREEMENT,,,10854,,,1.0,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL020_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,ALL_NINE_DOMAINS_POOLED,COHEN_KAPPA,,,10854,,,0.5947220238202612,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL020_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,ALL_NINE_DOMAINS_POOLED,GWET_AC1,,,10854,,,0.9023197232605183,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL020_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,ALL_NINE_DOMAINS_POOLED,GWET_AC2,,,10854,,,0.9023197232605183,proportion,PRESENT,T14_RELIABILITY_SUMMARY.csv,GERIATRIC
REL021_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,FRAMEWORK_CATEGORY,RAW_AGREEMENT,,,1206,,,1.0,proportion,NOT_APPLICABLE_MULTICATEGORY,T14_RELIABILITY_SUMMARY.csv,FRAMEWORK
REL021_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,FRAMEWORK_CATEGORY,POSITIVE_AGREEMENT,,,1206,,,,proportion,NOT_APPLICABLE_MULTICATEGORY,T14_RELIABILITY_SUMMARY.csv,FRAMEWORK
REL021_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,FRAMEWORK_CATEGORY,NEGATIVE_AGREEMENT,,,1206,,,,proportion,NOT_APPLICABLE_MULTICATEGORY,T14_RELIABILITY_SUMMARY.csv,FRAMEWORK
REL021_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,FRAMEWORK_CATEGORY,COHEN_KAPPA,,,1206,,,1.0,proportion,NOT_APPLICABLE_MULTICATEGORY,T14_RELIABILITY_SUMMARY.csv,FRAMEWORK
REL021_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,FRAMEWORK_CATEGORY,GWET_AC1,,,1206,,,1.0,proportion,NOT_APPLICABLE_MULTICATEGORY,T14_RELIABILITY_SUMMARY.csv,FRAMEWORK
REL021_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,FRAMEWORK_CATEGORY,GWET_AC2,,,1206,,,1.0,proportion,NOT_APPLICABLE_MULTICATEGORY,T14_RELIABILITY_SUMMARY.csv,FRAMEWORK
REL022_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Domain,RAW_AGREEMENT,,,7567,,,0.788952028544998,proportion,MAPPED_DOMAIN,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL022_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Domain,POSITIVE_AGREEMENT,,,7567,,,1.0,proportion,MAPPED_DOMAIN,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL022_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Domain,NEGATIVE_AGREEMENT,,,7567,,,,proportion,MAPPED_DOMAIN,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL022_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Domain,COHEN_KAPPA,,,7567,,,0.6878487566204767,proportion,MAPPED_DOMAIN,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL022_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Domain,GWET_AC1,,,7567,,,0.7764901971028205,proportion,MAPPED_DOMAIN,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL022_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Domain,GWET_AC2,,,7567,,,0.7764901971028205,proportion,MAPPED_DOMAIN,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL023_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Mapping,RAW_AGREEMENT,,,7567,,,0.788952028544998,proportion,MAPPED_OUTCOME,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL023_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Mapping,POSITIVE_AGREEMENT,,,7567,,,0.8699259259259259,proportion,MAPPED_OUTCOME,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL023_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Mapping,NEGATIVE_AGREEMENT,,,7567,,,0.8952767175572519,proportion,MAPPED_OUTCOME,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL023_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Mapping,COHEN_KAPPA,,,7567,,,0.6907539135902208,proportion,MAPPED_OUTCOME,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL023_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Mapping,GWET_AC1,,,7567,,,0.7819353755705565,proportion,MAPPED_OUTCOME,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL023_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Outcome_Mapping,GWET_AC2,,,7567,,,0.7819353755705565,proportion,MAPPED_OUTCOME,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL024_Raw_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Reporter,RAW_AGREEMENT,,,7567,,,0.37174573807321265,proportion,SPECIFIED_REPORTER,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL024_Positive_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Reporter,POSITIVE_AGREEMENT,,,7567,,,0.5420038535645472,proportion,SPECIFIED_REPORTER,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL024_Negative_Agreement,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Reporter,NEGATIVE_AGREEMENT,,,7567,,,0.0,proportion,SPECIFIED_REPORTER,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL024_Cohen_Kappa,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Reporter,COHEN_KAPPA,,,7567,,,0.32405759976766546,proportion,SPECIFIED_REPORTER,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL024_Gwet_AC1,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Reporter,GWET_AC1,,,7567,,,0.2309999460448618,proportion,SPECIFIED_REPORTER,T14_RELIABILITY_SUMMARY.csv,OUTCOME
REL024_Gwet_AC2,RELIABILITY,PAIRED_CODER_RECORDS,FIELD_OR_DOMAIN,Reporter,GWET_AC2,,,7567,,,0.2309999460448618,proportion,SPECIFIED_REPORTER,T14_RELIABILITY_SUMMARY.csv,OUTCOME
