Audit_ID,Object,Source,Numerator,Denominator,Unknown_Count,Percentage,Status,Rule
DEN_REL024_Gwet_AC1,REL024_Gwet_AC1,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL024_Gwet_AC2,REL024_Gwet_AC2,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL025_Raw_Agreement,REL025_Raw_Agreement,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL025_Positive_Agreement,REL025_Positive_Agreement,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL025_Negative_Agreement,REL025_Negative_Agreement,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL025_Cohen_Kappa,REL025_Cohen_Kappa,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL025_Gwet_AC1,REL025_Gwet_AC1,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL025_Gwet_AC2,REL025_Gwet_AC2,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL026_Raw_Agreement,REL026_Raw_Agreement,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL026_Positive_Agreement,REL026_Positive_Agreement,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL026_Negative_Agreement,REL026_Negative_Agreement,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL026_Cohen_Kappa,REL026_Cohen_Kappa,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL026_Gwet_AC1,REL026_Gwet_AC1,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL026_Gwet_AC2,REL026_Gwet_AC2,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL027_Raw_Agreement,REL027_Raw_Agreement,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL027_Positive_Agreement,REL027_Positive_Agreement,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL027_Negative_Agreement,REL027_Negative_Agreement,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL027_Cohen_Kappa,REL027_Cohen_Kappa,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL027_Gwet_AC1,REL027_Gwet_AC1,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL027_Gwet_AC2,REL027_Gwet_AC2,T14_RELIABILITY_SUMMARY.csv,,7567,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_REL_WORKFLOW_QC_NEW12,REL_WORKFLOW_QC_NEW12,T14_RELIABILITY_SUMMARY.csv,309,366,,,PASS,0<=numerator<=denominator; 0<=unknown<=denominator; percentage reconciles
DEN_GROUP_00483,T02_AGE_ELIGIBILITY_THRESHOLDS.csv:AGE_FIELD_CONFLICT|,T02_AGE_ELIGIBILITY_THRESHOLDS.csv,1218,1218,,,PASS,age categories sum to the frozen denominator
DEN_GROUP_00484,T02_AGE_ELIGIBILITY_THRESHOLDS.csv:RECONCILED|65,T02_AGE_ELIGIBILITY_THRESHOLDS.csv,1218,1218,,,PASS,age categories sum to the frozen denominator
DEN_GROUP_00485,T02_AGE_ELIGIBILITY_THRESHOLDS.csv:RECONCILED|75,T02_AGE_ELIGIBILITY_THRESHOLDS.csv,1218,1218,,,PASS,age categories sum to the frozen denominator
DEN_GROUP_00486,T02_AGE_ELIGIBILITY_THRESHOLDS.csv:RECONCILED|80,T02_AGE_ELIGIBILITY_THRESHOLDS.csv,1218,1218,,,PASS,age categories sum to the frozen denominator
DEN_GROUP_00487,T02_AGE_ELIGIBILITY_THRESHOLDS.csv:RECONCILED|85,T02_AGE_ELIGIBILITY_THRESHOLDS.csv,1218,1218,,,PASS,age categories sum to the frozen denominator
DEN_GROUP_00488,T02_AGE_ELIGIBILITY_THRESHOLDS.csv:STRUCTURED|65,T02_AGE_ELIGIBILITY_THRESHOLDS.csv,1218,1218,,,PASS,age categories sum to the frozen denominator
DEN_GROUP_00489,T02_AGE_ELIGIBILITY_THRESHOLDS.csv:STRUCTURED|75,T02_AGE_ELIGIBILITY_THRESHOLDS.csv,1218,1218,,,PASS,age categories sum to the frozen denominator
DEN_GROUP_00490,T02_AGE_ELIGIBILITY_THRESHOLDS.csv:STRUCTURED|80,T02_AGE_ELIGIBILITY_THRESHOLDS.csv,1218,1218,,,PASS,age categories sum to the frozen denominator
DEN_GROUP_00491,T02_AGE_ELIGIBILITY_THRESHOLDS.csv:STRUCTURED|85,T02_AGE_ELIGIBILITY_THRESHOLDS.csv,1218,1218,,,PASS,age categories sum to the frozen denominator
DEN_GROUP_00492,T02_AGE_ELIGIBILITY_THRESHOLDS.csv:STRUCTURED_UPPER_AGE_STATUS|,T02_AGE_ELIGIBILITY_THRESHOLDS.csv,1218,1218,,,PASS,age categories sum to the frozen denominator
DEN_GROUP_00493,T05_GERIATRIC_DOMAIN_CODES.csv:care_setting_caregiver,T05_GERIATRIC_DOMAIN_CODES.csv,1218,1218,,,PASS,geriatric categories sum to the frozen denominator
DEN_GROUP_00494,T05_GERIATRIC_DOMAIN_CODES.csv:cognition_decision_capacity,T05_GERIATRIC_DOMAIN_CODES.csv,1218,1218,,,PASS,geriatric categories sum to the frozen denominator
DEN_GROUP_00495,T05_GERIATRIC_DOMAIN_CODES.csv:frailty_direct,T05_GERIATRIC_DOMAIN_CODES.csv,1218,1218,,,PASS,geriatric categories sum to the frozen denominator
DEN_GROUP_00496,T05_GERIATRIC_DOMAIN_CODES.csv:life_expectancy_advanced_illness,T05_GERIATRIC_DOMAIN_CODES.csv,1218,1218,,,PASS,geriatric categories sum to the frozen denominator
DEN_GROUP_00497,T05_GERIATRIC_DOMAIN_CODES.csv:mobility_adl_function,T05_GERIATRIC_DOMAIN_CODES.csv,1218,1218,,,PASS,geriatric categories sum to the frozen denominator
DEN_GROUP_00498,T05_GERIATRIC_DOMAIN_CODES.csv:multimorbidity_burden,T05_GERIATRIC_DOMAIN_CODES.csv,1218,1218,,,PASS,geriatric categories sum to the frozen denominator
DEN_GROUP_00499,T05_GERIATRIC_DOMAIN_CODES.csv:nutrition_malnutrition,T05_GERIATRIC_DOMAIN_CODES.csv,1218,1218,,,PASS,geriatric categories sum to the frozen denominator
DEN_GROUP_00500,T05_GERIATRIC_DOMAIN_CODES.csv:polypharmacy_medication_burden,T05_GERIATRIC_DOMAIN_CODES.csv,1218,1218,,,PASS,geriatric categories sum to the frozen denominator
DEN_GROUP_00501,T05_GERIATRIC_DOMAIN_CODES.csv:proxy_consent_pathway,T05_GERIATRIC_DOMAIN_CODES.csv,1218,1218,,,PASS,geriatric categories sum to the frozen denominator
DEN_GROUP_00502,T06_GERIATRIC_COMPOSITES.csv:ALL_NINE_DOMAIN_ANY_PRESENT,T06_GERIATRIC_COMPOSITES.csv,1218,1218,,,PASS,composite categories sum to the frozen denominator
DEN_GROUP_00503,T06_GERIATRIC_COMPOSITES.csv:PRIMARY_EIGHT_DOMAIN_ANY_PRESENT,T06_GERIATRIC_COMPOSITES.csv,1218,1218,,,PASS,composite categories sum to the frozen denominator
DEN_GROUP_00504,T06_GERIATRIC_COMPOSITES.csv:PROXY_CONSENT_PATHWAY_PRESENT,T06_GERIATRIC_COMPOSITES.csv,1218,1218,,,PASS,composite categories sum to the frozen denominator
DEN_GROUP_00505,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_HUMAN_SCOPE|Adult_Relevant_Registry,T11_TRIAL_CHARACTERISTICS.csv,117,117,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00506,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_HUMAN_SCOPE|Country_Scope,T11_TRIAL_CHARACTERISTICS.csv,117,117,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00507,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_HUMAN_SCOPE|Device_Study,T11_TRIAL_CHARACTERISTICS.csv,117,117,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00508,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_HUMAN_SCOPE|Industry_Role,T11_TRIAL_CHARACTERISTICS.csv,117,117,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00509,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_HUMAN_SCOPE|Overall_Status,T11_TRIAL_CHARACTERISTICS.csv,117,117,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00510,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_HUMAN_SCOPE|Period,T11_TRIAL_CHARACTERISTICS.csv,117,117,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00511,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_HUMAN_SCOPE|Randomized,T11_TRIAL_CHARACTERISTICS.csv,117,117,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00512,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_HUMAN_SCOPE|Registration_Timing,T11_TRIAL_CHARACTERISTICS.csv,117,117,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00513,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_HUMAN_SCOPE|Study_Type,T11_TRIAL_CHARACTERISTICS.csv,117,117,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00514,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_HUMAN_SCOPE|US_Center,T11_TRIAL_CHARACTERISTICS.csv,117,117,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00515,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_REGISTRY|Adult_Relevant_Registry,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00516,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_REGISTRY|Country_Scope,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00517,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_REGISTRY|Device_Study,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00518,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_REGISTRY|Industry_Role,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00519,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_REGISTRY|Overall_Status,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00520,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_REGISTRY|Period,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00521,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_REGISTRY|Randomized,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00522,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_REGISTRY|Registration_Timing,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00523,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_REGISTRY|Study_Type,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00524,T11_TRIAL_CHARACTERISTICS.csv:ADULT_RELEVANT_REGISTRY|US_Center,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00525,T11_TRIAL_CHARACTERISTICS.csv:ALL_INCLUDED|Adult_Relevant_Registry,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00526,T11_TRIAL_CHARACTERISTICS.csv:ALL_INCLUDED|Country_Scope,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00527,T11_TRIAL_CHARACTERISTICS.csv:ALL_INCLUDED|Device_Study,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00528,T11_TRIAL_CHARACTERISTICS.csv:ALL_INCLUDED|Industry_Role,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00529,T11_TRIAL_CHARACTERISTICS.csv:ALL_INCLUDED|Overall_Status,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00530,T11_TRIAL_CHARACTERISTICS.csv:ALL_INCLUDED|Period,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00531,T11_TRIAL_CHARACTERISTICS.csv:ALL_INCLUDED|Randomized,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00532,T11_TRIAL_CHARACTERISTICS.csv:ALL_INCLUDED|Registration_Timing,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00533,T11_TRIAL_CHARACTERISTICS.csv:ALL_INCLUDED|Study_Type,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00534,T11_TRIAL_CHARACTERISTICS.csv:ALL_INCLUDED|US_Center,T11_TRIAL_CHARACTERISTICS.csv,1218,1218,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00535,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_COMPARATIVE|Adult_Relevant_Registry,T11_TRIAL_CHARACTERISTICS.csv,359,359,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00536,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_COMPARATIVE|Country_Scope,T11_TRIAL_CHARACTERISTICS.csv,359,359,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00537,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_COMPARATIVE|Device_Study,T11_TRIAL_CHARACTERISTICS.csv,359,359,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00538,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_COMPARATIVE|Industry_Role,T11_TRIAL_CHARACTERISTICS.csv,359,359,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00539,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_COMPARATIVE|Overall_Status,T11_TRIAL_CHARACTERISTICS.csv,359,359,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00540,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_COMPARATIVE|Period,T11_TRIAL_CHARACTERISTICS.csv,359,359,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00541,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_COMPARATIVE|Randomized,T11_TRIAL_CHARACTERISTICS.csv,359,359,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00542,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_COMPARATIVE|Registration_Timing,T11_TRIAL_CHARACTERISTICS.csv,359,359,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00543,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_COMPARATIVE|Study_Type,T11_TRIAL_CHARACTERISTICS.csv,359,359,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00544,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_COMPARATIVE|US_Center,T11_TRIAL_CHARACTERISTICS.csv,359,359,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00545,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_RANDOMIZED|Adult_Relevant_Registry,T11_TRIAL_CHARACTERISTICS.csv,335,335,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00546,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_RANDOMIZED|Country_Scope,T11_TRIAL_CHARACTERISTICS.csv,335,335,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00547,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_RANDOMIZED|Device_Study,T11_TRIAL_CHARACTERISTICS.csv,335,335,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00548,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_RANDOMIZED|Industry_Role,T11_TRIAL_CHARACTERISTICS.csv,335,335,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00549,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_RANDOMIZED|Overall_Status,T11_TRIAL_CHARACTERISTICS.csv,335,335,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00550,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_RANDOMIZED|Period,T11_TRIAL_CHARACTERISTICS.csv,335,335,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00551,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_RANDOMIZED|Randomized,T11_TRIAL_CHARACTERISTICS.csv,335,335,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00552,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_RANDOMIZED|Registration_Timing,T11_TRIAL_CHARACTERISTICS.csv,335,335,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00553,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_RANDOMIZED|Study_Type,T11_TRIAL_CHARACTERISTICS.csv,335,335,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00554,T11_TRIAL_CHARACTERISTICS.csv:COS_ADULT_RANDOMIZED|US_Center,T11_TRIAL_CHARACTERISTICS.csv,335,335,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00555,T11_TRIAL_CHARACTERISTICS.csv:PI_PREVENTION|Adult_Relevant_Registry,T11_TRIAL_CHARACTERISTICS.csv,184,184,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00556,T11_TRIAL_CHARACTERISTICS.csv:PI_PREVENTION|Country_Scope,T11_TRIAL_CHARACTERISTICS.csv,184,184,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00557,T11_TRIAL_CHARACTERISTICS.csv:PI_PREVENTION|Device_Study,T11_TRIAL_CHARACTERISTICS.csv,184,184,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00558,T11_TRIAL_CHARACTERISTICS.csv:PI_PREVENTION|Industry_Role,T11_TRIAL_CHARACTERISTICS.csv,184,184,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00559,T11_TRIAL_CHARACTERISTICS.csv:PI_PREVENTION|Overall_Status,T11_TRIAL_CHARACTERISTICS.csv,184,184,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00560,T11_TRIAL_CHARACTERISTICS.csv:PI_PREVENTION|Period,T11_TRIAL_CHARACTERISTICS.csv,184,184,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00561,T11_TRIAL_CHARACTERISTICS.csv:PI_PREVENTION|Randomized,T11_TRIAL_CHARACTERISTICS.csv,184,184,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00562,T11_TRIAL_CHARACTERISTICS.csv:PI_PREVENTION|Registration_Timing,T11_TRIAL_CHARACTERISTICS.csv,184,184,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00563,T11_TRIAL_CHARACTERISTICS.csv:PI_PREVENTION|Study_Type,T11_TRIAL_CHARACTERISTICS.csv,184,184,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00564,T11_TRIAL_CHARACTERISTICS.csv:PI_PREVENTION|US_Center,T11_TRIAL_CHARACTERISTICS.csv,184,184,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00565,T11_TRIAL_CHARACTERISTICS.csv:VLU_ACTIVE_TREATMENT|Adult_Relevant_Registry,T11_TRIAL_CHARACTERISTICS.csv,304,304,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00566,T11_TRIAL_CHARACTERISTICS.csv:VLU_ACTIVE_TREATMENT|Country_Scope,T11_TRIAL_CHARACTERISTICS.csv,304,304,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00567,T11_TRIAL_CHARACTERISTICS.csv:VLU_ACTIVE_TREATMENT|Device_Study,T11_TRIAL_CHARACTERISTICS.csv,304,304,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00568,T11_TRIAL_CHARACTERISTICS.csv:VLU_ACTIVE_TREATMENT|Industry_Role,T11_TRIAL_CHARACTERISTICS.csv,304,304,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00569,T11_TRIAL_CHARACTERISTICS.csv:VLU_ACTIVE_TREATMENT|Overall_Status,T11_TRIAL_CHARACTERISTICS.csv,304,304,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00570,T11_TRIAL_CHARACTERISTICS.csv:VLU_ACTIVE_TREATMENT|Period,T11_TRIAL_CHARACTERISTICS.csv,304,304,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00571,T11_TRIAL_CHARACTERISTICS.csv:VLU_ACTIVE_TREATMENT|Randomized,T11_TRIAL_CHARACTERISTICS.csv,304,304,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00572,T11_TRIAL_CHARACTERISTICS.csv:VLU_ACTIVE_TREATMENT|Registration_Timing,T11_TRIAL_CHARACTERISTICS.csv,304,304,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00573,T11_TRIAL_CHARACTERISTICS.csv:VLU_ACTIVE_TREATMENT|Study_Type,T11_TRIAL_CHARACTERISTICS.csv,304,304,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00574,T11_TRIAL_CHARACTERISTICS.csv:VLU_ACTIVE_TREATMENT|US_Center,T11_TRIAL_CHARACTERISTICS.csv,304,304,,,PASS,characteristic categories sum to each population denominator
DEN_GROUP_00575,T07_COREVEN_COVERAGE.csv:PRIMARY_ONLY:healing,T07_COREVEN_COVERAGE.csv,304,304,19,28.289474,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00576,T07_COREVEN_COVERAGE.csv:PRIMARY_ONLY:pain,T07_COREVEN_COVERAGE.csv,304,304,20,10.197368,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00577,T07_COREVEN_COVERAGE.csv:PRIMARY_ONLY:quality_of_life,T07_COREVEN_COVERAGE.csv,304,304,21,1.644737,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00578,T07_COREVEN_COVERAGE.csv:PRIMARY_ONLY:resource_use,T07_COREVEN_COVERAGE.csv,304,304,22,0.328947,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00579,T07_COREVEN_COVERAGE.csv:PRIMARY_ONLY:adverse_events,T07_COREVEN_COVERAGE.csv,304,304,18,14.802632,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00580,T07_COREVEN_COVERAGE.csv:ANY_PLANNED:healing,T07_COREVEN_COVERAGE.csv,304,304,36,42.434211,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00581,T07_COREVEN_COVERAGE.csv:ANY_PLANNED:pain,T07_COREVEN_COVERAGE.csv,304,304,25,37.828947,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00582,T07_COREVEN_COVERAGE.csv:ANY_PLANNED:quality_of_life,T07_COREVEN_COVERAGE.csv,304,304,40,25.986842,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00583,T07_COREVEN_COVERAGE.csv:ANY_PLANNED:resource_use,T07_COREVEN_COVERAGE.csv,304,304,58,5.592105,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00584,T07_COREVEN_COVERAGE.csv:ANY_PLANNED:adverse_events,T07_COREVEN_COVERAGE.csv,304,304,32,36.842105,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00585,T08_OUTPUTS_COVERAGE.csv:PRIMARY_ONLY:pressure_injury_occurrence,T08_OUTPUTS_COVERAGE.csv,184,184,22,18.478261,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00586,T08_OUTPUTS_COVERAGE.csv:PRIMARY_ONLY:precursor_signs_symptoms,T08_OUTPUTS_COVERAGE.csv,184,184,23,1.630435,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00587,T08_OUTPUTS_COVERAGE.csv:PRIMARY_ONLY:mobility,T08_OUTPUTS_COVERAGE.csv,184,184,23,8.695652,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00588,T08_OUTPUTS_COVERAGE.csv:PRIMARY_ONLY:acceptability_comfort,T08_OUTPUTS_COVERAGE.csv,184,184,23,3.26087,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00589,T08_OUTPUTS_COVERAGE.csv:PRIMARY_ONLY:adherence_compliance,T08_OUTPUTS_COVERAGE.csv,184,184,23,0.543478,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00590,T08_OUTPUTS_COVERAGE.csv:PRIMARY_ONLY:adverse_events_safety,T08_OUTPUTS_COVERAGE.csv,184,184,23,5.978261,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00591,T08_OUTPUTS_COVERAGE.csv:ANY_PLANNED:pressure_injury_occurrence,T08_OUTPUTS_COVERAGE.csv,184,184,29,21.73913,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00592,T08_OUTPUTS_COVERAGE.csv:ANY_PLANNED:precursor_signs_symptoms,T08_OUTPUTS_COVERAGE.csv,184,184,33,2.173913,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00593,T08_OUTPUTS_COVERAGE.csv:ANY_PLANNED:mobility,T08_OUTPUTS_COVERAGE.csv,184,184,28,15.76087,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00594,T08_OUTPUTS_COVERAGE.csv:ANY_PLANNED:acceptability_comfort,T08_OUTPUTS_COVERAGE.csv,184,184,28,12.5,PASS,present + absent + unknown equals framework denominator
DEN_GROUP_00595,T08_OUTPUTS_COVERAGE.csv:ANY_PLANNED:adherence_compliance,T08_OUTPUTS_COVERAGE.csv,184,184,33,2.173913,PASS,present + absent + unknown equals framework denominator
